# dt           R           V
  3.5035e+00  4.4901e+08  2.7629e+08
  3.5035e+00  8.0861e+06  4.9757e+06
  3.5035e+00 -3.8673e+08 -2.3797e+08
  3.5035e+00  1.6322e+08  1.0044e+08
  3.5035e+00  1.3105e+08  8.0639e+07
  3.5035e+00 -5.2918e+08 -3.2562e+08
  3.6036e+00  4.7503e+08  2.8419e+08
  3.6036e+00  8.5548e+06  5.1179e+06
  3.6036e+00 -4.0915e+08 -2.4477e+08
  3.6036e+00  1.7268e+08  1.0331e+08
  3.6036e+00  1.3864e+08  8.2943e+07
  3.6036e+00 -5.5985e+08 -3.3493e+08
  3.7037e+00  5.0179e+08  2.9208e+08
  3.7037e+00  9.0367e+06  5.2600e+06
  3.7037e+00 -4.3219e+08 -2.5157e+08
  3.7037e+00  1.8241e+08  1.0618e+08
  3.7037e+00  1.4645e+08  8.5247e+07
  3.7037e+00 -5.9138e+08 -3.4423e+08
  3.8038e+00  5.2928e+08  2.9998e+08
  3.8038e+00  9.5317e+06  5.4022e+06
  3.8038e+00 -4.5587e+08 -2.5837e+08
  3.8038e+00  1.9240e+08  1.0905e+08
  3.8038e+00  1.5448e+08  8.7551e+07
  3.8038e+00 -6.2378e+08 -3.5353e+08
  3.9039e+00  5.5751e+08  3.0787e+08
  3.9039e+00  1.0040e+07  5.5444e+06
  3.9039e+00 -4.8018e+08 -2.6517e+08
  3.9039e+00  2.0266e+08  1.1192e+08
  3.9039e+00  1.6271e+08  8.9855e+07
  3.9039e+00 -6.5704e+08 -3.6284e+08
  4.0040e+00  5.8646e+08  3.1576e+08
  4.0040e+00  1.0561e+07  5.6865e+06
  4.0040e+00 -5.0512e+08 -2.7197e+08
  4.0040e+00  2.1319e+08  1.1479e+08
  4.0040e+00  1.7117e+08  9.2159e+07
  4.0040e+00 -6.9117e+08 -3.7214e+08
  4.1041e+00  6.1615e+08  3.2366e+08
  4.1041e+00  1.1096e+07  5.8287e+06
  4.1041e+00 -5.3069e+08 -2.7877e+08
  4.1041e+00  2.2398e+08  1.1765e+08
  4.1041e+00  1.7983e+08  9.4463e+07
  4.1041e+00 -7.2616e+08 -3.8145e+08
  4.2042e+00  6.4657e+08  3.3155e+08
  4.2042e+00  1.1644e+07  5.9709e+06
  4.2042e+00 -5.5690e+08 -2.8557e+08
  4.2042e+00  2.3504e+08  1.2052e+08
  4.2042e+00  1.8871e+08  9.6767e+07
  4.2042e+00 -7.6202e+08 -3.9075e+08
  4.3043e+00  6.7773e+08  3.3945e+08
  4.3043e+00  1.2205e+07  6.1130e+06
  4.3043e+00 -5.8373e+08 -2.9237e+08
  4.3043e+00  2.4637e+08  1.2339e+08
  4.3043e+00  1.9780e+08  9.9071e+07
  4.3043e+00 -7.9873e+08 -4.0005e+08
  4.4044e+00  7.0962e+08  3.4734e+08
  4.4044e+00  1.2779e+07  6.2552e+06
  4.4044e+00 -6.1120e+08 -2.9917e+08
  4.4044e+00  2.5796e+08  1.2626e+08
  4.4044e+00  2.0711e+08  1.0137e+08
  4.4044e+00 -8.3632e+08 -4.0936e+08
  4.5045e+00  7.4224e+08  3.5523e+08
  4.5045e+00  1.3367e+07  6.3974e+06
  4.5045e+00 -6.3929e+08 -3.0596e+08
  4.5045e+00  2.6982e+08  1.2913e+08
  4.5045e+00  2.1663e+08  1.0368e+08
  4.5045e+00 -8.7476e+08 -4.1866e+08
  4.6046e+00  7.7560e+08  3.6313e+08
  4.6046e+00  1.3968e+07  6.5395e+06
  4.6046e+00 -6.6802e+08 -3.1276e+08
  4.6046e+00  2.8194e+08  1.3200e+08
  4.6046e+00  2.2637e+08  1.0598e+08
  4.6046e+00 -9.1407e+08 -4.2796e+08
  4.7047e+00  8.0968e+08  3.7102e+08
  4.7047e+00  1.4581e+07  6.6817e+06
  4.7047e+00 -6.9738e+08 -3.1956e+08
  4.7047e+00  2.9433e+08  1.3487e+08
  4.7047e+00  2.3631e+08  1.0829e+08
  4.7047e+00 -9.5425e+08 -4.3727e+08
  4.8048e+00  8.4450e+08  3.7892e+08
  4.8048e+00  1.5209e+07  6.8238e+06
  4.8048e+00 -7.2737e+08 -3.2636e+08
  4.8048e+00  3.0699e+08  1.3774e+08
  4.8048e+00  2.4648e+08  1.1059e+08
  4.8048e+00 -9.9529e+08 -4.4657e+08
  4.9049e+00  8.8006e+08  3.8681e+08
  4.9049e+00  1.5849e+07  6.9660e+06
  4.9049e+00 -7.5800e+08 -3.3316e+08
  4.9049e+00  3.1992e+08  1.4061e+08
  4.9049e+00  2.5685e+08  1.1289e+08
  4.9049e+00 -1.0372e+09 -4.5587e+08
  5.0050e+00  9.1635e+08  3.9470e+08
  5.0050e+00  1.6502e+07  7.1082e+06
  5.0050e+00 -7.8925e+08 -3.3996e+08
  5.0050e+00  3.3311e+08  1.4348e+08
  5.0050e+00  2.6745e+08  1.1520e+08
  5.0050e+00 -1.0800e+09 -4.6518e+08
  5.1051e+00  9.5337e+08  4.0260e+08
  5.1051e+00  1.7169e+07  7.2503e+06
  5.1051e+00 -8.2114e+08 -3.4676e+08
  5.1051e+00  3.4656e+08  1.4635e+08
  5.1051e+00  2.7825e+08  1.1750e+08
  5.1051e+00 -1.1236e+09 -4.7448e+08
  5.2052e+00  9.9112e+08  4.1049e+08
  5.2052e+00  1.7849e+07  7.3925e+06
  5.2052e+00 -8.5366e+08 -3.5356e+08
  5.2052e+00  3.6029e+08  1.4922e+08
  5.2052e+00  2.8927e+08  1.1981e+08
  5.2052e+00 -1.1681e+09 -4.8378e+08
  5.3053e+00  1.0296e+09  4.1839e+08
  5.3053e+00  1.8542e+07  7.5347e+06
  5.3053e+00 -8.8680e+08 -3.6036e+08
  5.3053e+00  3.7428e+08  1.5209e+08
  5.3053e+00  3.0050e+08  1.2211e+08
  5.3053e+00 -1.2134e+09 -4.9309e+08
  5.4054e+00  1.0688e+09  4.2628e+08
  5.4054e+00  1.9248e+07  7.6768e+06
  5.4054e+00 -9.2058e+08 -3.6716e+08
  5.4054e+00  3.8854e+08  1.5496e+08
  5.4054e+00  3.1195e+08  1.2441e+08
  5.4054e+00 -1.2597e+09 -5.0239e+08
  5.5055e+00  1.1088e+09  4.3418e+08
  5.5055e+00  1.9968e+07  7.8190e+06
  5.5055e+00 -9.5500e+08 -3.7396e+08
  5.5055e+00  4.0306e+08  1.5783e+08
  5.5055e+00  3.2361e+08  1.2672e+08
  5.5055e+00 -1.3067e+09 -5.1169e+08
  5.6056e+00  1.1495e+09  4.4207e+08
  5.6056e+00  2.0701e+07  7.9612e+06
  5.6056e+00 -9.9004e+08 -3.8076e+08
  5.6056e+00  4.1785e+08  1.6070e+08
  5.6056e+00  3.3548e+08  1.2902e+08
  5.6056e+00 -1.3547e+09 -5.2100e+08
  5.7057e+00  1.1909e+09  4.4996e+08
  5.7057e+00  2.1446e+07  8.1033e+06
  5.7057e+00 -1.0257e+09 -3.8756e+08
  5.7057e+00  4.3290e+08  1.6357e+08
  5.7057e+00  3.4757e+08  1.3133e+08
  5.7057e+00 -1.4035e+09 -5.3030e+08
  5.8058e+00  1.2330e+09  4.5786e+08
  5.8058e+00  2.2206e+07  8.2455e+06
  5.8058e+00 -1.0620e+09 -3.9435e+08
  5.8058e+00  4.4823e+08  1.6644e+08
  5.8058e+00  3.5987e+08  1.3363e+08
  5.8058e+00 -1.4532e+09 -5.3961e+08
  5.9059e+00  1.2759e+09  4.6575e+08
  5.9059e+00  2.2978e+07  8.3876e+06
  5.9059e+00 -1.0990e+09 -4.0115e+08
  5.9059e+00  4.6382e+08  1.6931e+08
  5.9059e+00  3.7239e+08  1.3593e+08
  5.9059e+00 -1.5037e+09 -5.4891e+08
  6.0060e+00  1.3195e+09  4.7365e+08
  6.0060e+00  2.3763e+07  8.5298e+06
  6.0060e+00 -1.1365e+09 -4.0795e+08
  6.0060e+00  4.7967e+08  1.7218e+08
  6.0060e+00  3.8512e+08  1.3824e+08
  6.0060e+00 -1.5551e+09 -5.5821e+08
  6.1061e+00  1.3639e+09  4.8154e+08
  6.1061e+00  2.4562e+07  8.6720e+06
  6.1061e+00 -1.1747e+09 -4.1475e+08
  6.1061e+00  4.9580e+08  1.7505e+08
  6.1061e+00  3.9807e+08  1.4054e+08
  6.1061e+00 -1.6074e+09 -5.6752e+08
  6.2062e+00  1.4090e+09  4.8943e+08
  6.2062e+00  2.5374e+07  8.8141e+06
  6.2062e+00 -1.2136e+09 -4.2155e+08
  6.2062e+00  5.1218e+08  1.7792e+08
  6.2062e+00  4.1122e+08  1.4285e+08
  6.2062e+00 -1.6605e+09 -5.7682e+08
  6.3063e+00  1.4548e+09  4.9733e+08
  6.3063e+00  2.6199e+07  8.9563e+06
  6.3063e+00 -1.2530e+09 -4.2835e+08
  6.3063e+00  5.2884e+08  1.8079e+08
  6.3063e+00  4.2460e+08  1.4515e+08
  6.3063e+00 -1.7145e+09 -5.8612e+08
  6.4064e+00  1.5013e+09  5.0522e+08
  6.4064e+00  2.7037e+07  9.0985e+06
  6.4064e+00 -1.2931e+09 -4.3515e+08
  6.4064e+00  5.4576e+08  1.8366e+08
  6.4064e+00  4.3818e+08  1.4745e+08
  6.4064e+00 -1.7694e+09 -5.9543e+08
  6.5065e+00  1.5486e+09  5.1312e+08
  6.5065e+00  2.7889e+07  9.2406e+06
  6.5065e+00 -1.3338e+09 -4.4195e+08
  6.5065e+00  5.6295e+08  1.8653e+08
  6.5065e+00  4.5198e+08  1.4976e+08
  6.5065e+00 -1.8251e+09 -6.0473e+08
  6.6066e+00  1.5966e+09  5.2101e+08
  6.6066e+00  2.8754e+07  9.3828e+06
  6.6066e+00 -1.3752e+09 -4.4875e+08
  6.6066e+00  5.8040e+08  1.8940e+08
  6.6066e+00  4.6600e+08  1.5206e+08
  6.6066e+00 -1.8817e+09 -6.1403e+08
  6.7067e+00  1.6454e+09  5.2890e+08
  6.7067e+00  2.9632e+07  9.5249e+06
  6.7067e+00 -1.4172e+09 -4.5555e+08
  6.7067e+00  5.9813e+08  1.9227e+08
  6.7067e+00  4.8022e+08  1.5437e+08
  6.7067e+00 -1.9392e+09 -6.2334e+08
  6.8068e+00  1.6949e+09  5.3680e+08
  6.8068e+00  3.0523e+07  9.6671e+06
  6.8068e+00 -1.4598e+09 -4.6235e+08
  6.8068e+00  6.1611e+08  1.9513e+08
  6.8068e+00  4.9467e+08  1.5667e+08
  6.8068e+00 -1.9975e+09 -6.3264e+08
  6.9069e+00  1.7451e+09  5.4469e+08
  6.9069e+00  3.1427e+07  9.8093e+06
  6.9069e+00 -1.5031e+09 -4.6915e+08
  6.9069e+00  6.3437e+08  1.9800e+08
  6.9069e+00  5.0932e+08  1.5897e+08
  6.9069e+00 -2.0567e+09 -6.4194e+08
  7.0070e+00  1.7960e+09  5.5259e+08
  7.0070e+00  3.2345e+07  9.9514e+06
  7.0070e+00 -1.5469e+09 -4.7594e+08
  7.0070e+00  6.5289e+08  2.0087e+08
  7.0070e+00  5.2419e+08  1.6128e+08
  7.0070e+00 -2.1167e+09 -6.5125e+08
  7.1071e+00  1.8477e+09  5.6048e+08
  7.1071e+00  3.3275e+07  1.0094e+07
  7.1071e+00 -1.5914e+09 -4.8274e+08
  7.1071e+00  6.7168e+08  2.0374e+08
  7.1071e+00  5.3928e+08  1.6358e+08
  7.1071e+00 -2.1776e+09 -6.6055e+08
  7.2072e+00  1.9001e+09  5.6838e+08
  7.2072e+00  3.4219e+07  1.0236e+07
  7.2072e+00 -1.6366e+09 -4.8954e+08
  7.2072e+00  6.9073e+08  2.0661e+08
  7.2072e+00  5.5457e+08  1.6589e+08
  7.2072e+00 -2.2394e+09 -6.6985e+08
  7.3073e+00  1.9533e+09  5.7627e+08
  7.3073e+00  3.5176e+07  1.0378e+07
  7.3073e+00 -1.6824e+09 -4.9634e+08
  7.3073e+00  7.1005e+08  2.0948e+08
  7.3073e+00  5.7009e+08  1.6819e+08
  7.3073e+00 -2.3020e+09 -6.7916e+08
  7.4074e+00  2.0072e+09  5.8416e+08
  7.4074e+00  3.6147e+07  1.0520e+07
  7.4074e+00 -1.7288e+09 -5.0314e+08
  7.4074e+00  7.2964e+08  2.1235e+08
  7.4074e+00  5.8581e+08  1.7049e+08
  7.4074e+00 -2.3655e+09 -6.8846e+08
  7.5075e+00  2.0618e+09  5.9206e+08
  7.5075e+00  3.7130e+07  1.0662e+07
  7.5075e+00 -1.7758e+09 -5.0994e+08
  7.5075e+00  7.4949e+08  2.1522e+08
  7.5075e+00  6.0175e+08  1.7280e+08
  7.5075e+00 -2.4299e+09 -6.9777e+08
  7.6076e+00  2.1171e+09  5.9995e+08
  7.6076e+00  3.8127e+07  1.0804e+07
  7.6076e+00 -1.8235e+09 -5.1674e+08
  7.6076e+00  7.6961e+08  2.1809e+08
  7.6076e+00  6.1791e+08  1.7510e+08
  7.6076e+00 -2.4951e+09 -7.0707e+08
  7.7077e+00  2.1732e+09  6.0785e+08
  7.7077e+00  3.9137e+07  1.0947e+07
  7.7077e+00 -1.8718e+09 -5.2354e+08
  7.7077e+00  7.8999e+08  2.2096e+08
  7.7077e+00  6.3427e+08  1.7741e+08
  7.7077e+00 -2.5612e+09 -7.1637e+08
  7.8078e+00  2.2300e+09  6.1574e+08
  7.8078e+00  4.0160e+07  1.1089e+07
  7.8078e+00 -1.9207e+09 -5.3034e+08
  7.8078e+00  8.1065e+08  2.2383e+08
  7.8078e+00  6.5086e+08  1.7971e+08
  7.8078e+00 -2.6282e+09 -7.2568e+08
  7.9079e+00  2.2876e+09  6.2363e+08
  7.9079e+00  4.1196e+07  1.1231e+07
  7.9079e+00 -1.9703e+09 -5.3714e+08
  7.9079e+00  8.3157e+08  2.2670e+08
  7.9079e+00  6.6765e+08  1.8201e+08
  7.9079e+00 -2.6960e+09 -7.3498e+08
  8.0080e+00  2.3458e+09  6.3153e+08
  8.0080e+00  4.2246e+07  1.1373e+07
  8.0080e+00 -2.0205e+09 -5.4394e+08
  8.0080e+00  8.5275e+08  2.2957e+08
  8.0080e+00  6.8466e+08  1.8432e+08
  8.0080e+00 -2.7647e+09 -7.4428e+08
  8.1081e+00  2.4049e+09  6.3942e+08
  8.1081e+00  4.3309e+07  1.1515e+07
  8.1081e+00 -2.0713e+09 -5.5074e+08
  8.1081e+00  8.7420e+08  2.3244e+08
  8.1081e+00  7.0188e+08  1.8662e+08
  8.1081e+00 -2.8342e+09 -7.5359e+08
  8.2082e+00  2.4646e+09  6.4732e+08
  8.2082e+00  4.4385e+07  1.1657e+07
  8.2082e+00 -2.1228e+09 -5.5754e+08
  8.2082e+00  8.9592e+08  2.3531e+08
  8.2082e+00  7.1932e+08  1.8893e+08
  8.2082e+00 -2.9046e+09 -7.6289e+08
  8.3083e+00  2.5251e+09  6.5521e+08
  8.3083e+00  4.5474e+07  1.1800e+07
  8.3083e+00 -2.1749e+09 -5.6433e+08
  8.3083e+00  9.1791e+08  2.3818e+08
  8.3083e+00  7.3697e+08  1.9123e+08
  8.3083e+00 -2.9759e+09 -7.7219e+08
  8.4084e+00  2.5863e+09  6.6310e+08
  8.4084e+00  4.6576e+07  1.1942e+07
  8.4084e+00 -2.2276e+09 -5.7113e+08
  8.4084e+00  9.4016e+08  2.4105e+08
  8.4084e+00  7.5484e+08  1.9353e+08
  8.4084e+00 -3.0481e+09 -7.8150e+08
  8.5085e+00  2.6482e+09  6.7100e+08
  8.5085e+00  4.7692e+07  1.2084e+07
  8.5085e+00 -2.2809e+09 -5.7793e+08
  8.5085e+00  9.6268e+08  2.4392e+08
  8.5085e+00  7.7292e+08  1.9584e+08
  8.5085e+00 -3.1211e+09 -7.9080e+08
  8.6086e+00  2.7109e+09  6.7889e+08
  8.6086e+00  4.8820e+07  1.2226e+07
  8.6086e+00 -2.3349e+09 -5.8473e+08
  8.6086e+00  9.8546e+08  2.4679e+08
  8.6086e+00  7.9121e+08  1.9814e+08
  8.6086e+00 -3.1949e+09 -8.0010e+08
  8.7087e+00  2.7743e+09  6.8679e+08
  8.7087e+00  4.9962e+07  1.2368e+07
  8.7087e+00 -2.3895e+09 -5.9153e+08
  8.7087e+00  1.0085e+09  2.4966e+08
  8.7087e+00  8.0972e+08  2.0045e+08
  8.7087e+00 -3.2697e+09 -8.0941e+08
  8.8088e+00  2.8385e+09  6.9468e+08
  8.8088e+00  5.1118e+07  1.2510e+07
  8.8088e+00 -2.4448e+09 -5.9833e+08
  8.8088e+00  1.0318e+09  2.5253e+08
  8.8088e+00  8.2844e+08  2.0275e+08
  8.8088e+00 -3.3453e+09 -8.1871e+08
  8.9089e+00  2.9034e+09  7.0257e+08
  8.9089e+00  5.2286e+07  1.2653e+07
  8.9089e+00 -2.5007e+09 -6.0513e+08
  8.9089e+00  1.0554e+09  2.5540e+08
  8.9089e+00  8.4737e+08  2.0505e+08
  8.9089e+00 -3.4217e+09 -8.2802e+08
  9.0090e+00  2.9690e+09  7.1047e+08
  9.0090e+00  5.3468e+07  1.2795e+07
  9.0090e+00 -2.5572e+09 -6.1193e+08
  9.0090e+00  1.0793e+09  2.5827e+08
  9.0090e+00  8.6652e+08  2.0736e+08
